second,timecode,yavg_raw,yavg_0_255,yp95_raw,yp95_0_255,ymax_raw,ymax_0_255
0,00:00:00,0.04,0.0,0.00,0.0,8.00,0.0
1,00:00:01,0.04,0.0,0.00,0.0,8.00,0.0
2,00:00:02,0.04,0.0,0.00,0.0,8.00,0.0
3,00:00:03,0.04,0.0,0.00,0.0,8.00,0.0
4,00:00:04,0.04,0.0,0.00,0.0,8.00,0.0
5,00:00:05,0.04,0.0,0.00,0.0,8.00,0.0
6,00:00:06,0.04,0.0,0.00,0.0,8.00,0.0
7,00:00:07,0.04,0.0,0.00,0.0,8.00,0.0
8,00:00:08,0.04,0.0,0.00,0.0,8.00,0.0
9,00:00:09,0.04,0.0,0.00,0.0,8.00,0.0
10,00:00:10,0.03,0.0,0.00,0.0,6.00,0.0
11,00:00:11,0.03,0.0,0.00,0.0,6.00,0.0
12,00:00:12,0.03,0.0,0.00,0.0,6.00,0.0
13,00:00:13,0.03,0.0,0.00,0.0,6.00,0.0
14,00:00:14,0.03,0.0,0.00,0.0,6.00,0.0
15,00:00:15,0.03,0.0,0.00,0.0,6.00,0.0
16,00:00:16,0.03,0.0,0.00,0.0,6.00,0.0
17,00:00:17,0.03,0.0,0.00,0.0,6.00,0.0
18,00:00:18,0.03,0.0,0.00,0.0,6.00,0.0
19,00:00:19,0.03,0.0,0.00,0.0,6.00,0.0
20,00:00:20,0.04,0.0,0.00,0.0,8.00,0.0
21,00:00:21,0.03,0.0,0.00,0.0,6.00,0.0
22,00:00:22,0.04,0.0,0.00,0.0,8.00,0.0
23,00:00:23,0.05,0.0,0.00,0.0,8.00,0.0
24,00:00:24,0.04,0.0,0.00,0.0,8.00,0.0
25,00:00:25,0.04,0.0,0.00,0.0,8.00,0.0
26,00:00:26,0.04,0.0,0.00,0.0,8.00,0.0
27,00:00:27,0.04,0.0,0.00,0.0,8.00,0.0
28,00:00:28,0.04,0.0,0.00,0.0,8.00,0.0
29,00:00:29,0.04,0.0,0.00,0.0,8.00,0.0
30,00:00:30,0.04,0.0,0.00,0.0,8.00,0.0
31,00:00:31,0.03,0.0,0.00,0.0,8.00,0.0
32,00:00:32,0.05,0.0,0.00,0.0,8.00,0.0
33,00:00:33,0.05,0.0,0.00,0.0,8.00,0.0
34,00:00:34,0.05,0.0,0.00,0.0,8.00,0.0
35,00:00:35,0.05,0.0,0.00,0.0,8.00,0.0
36,00:00:36,0.04,0.0,0.00,0.0,8.00,0.0
37,00:00:37,0.04,0.0,0.00,0.0,8.00,0.0
38,00:00:38,0.04,0.0,0.00,0.0,8.00,0.0
39,00:00:39,0.04,0.0,0.00,0.0,8.00,0.0
40,00:00:40,0.04,0.0,0.00,0.0,8.00,0.0
41,00:00:41,0.08,0.0,0.00,0.0,21.00,5.8
42,00:00:42,0.05,0.0,0.00,0.0,8.00,0.0
43,00:00:43,0.06,0.0,0.00,0.0,9.00,0.0
44,00:00:44,0.06,0.0,0.00,0.0,8.00,0.0
45,00:00:45,0.06,0.0,0.00,0.0,8.00,0.0
46,00:00:46,0.06,0.0,0.00,0.0,14.00,0.0
47,00:00:47,0.04,0.0,0.00,0.0,9.00,0.0
48,00:00:48,0.04,0.0,0.00,0.0,8.00,0.0
49,00:00:49,0.04,0.0,0.00,0.0,8.00,0.0
50,00:00:50,0.03,0.0,0.00,0.0,8.00,0.0
51,00:00:51,0.04,0.0,0.00,0.0,8.00,0.0
52,00:00:52,0.04,0.0,0.00,0.0,8.00,0.0
